,ƎҔԍ,Ж,ݒn,dbԍ,oRioj,l,N
1,1000001127,{R݊,lsz񒚖ڂUԂP,471-0321,1423,1553,A
2,1000001673,Вg,lsZgܒڂQQԂP,412-1111,1338,1468,A
3,1000001674,݊,ls撆򒬂VPԂQR,471-3421,1289,1389,A
4,1000002527,ЗэHg,lsnPOOO]P,461-8853,1214,1334,A
5,1000001086,Зؑg,ls_cPTQQ,442-2111,1132,1262,A
6,1000001576,ՍHƊ,lsVÒPXVԒn,461-9155,1138,1228,A
7,1000000076,ATqnEXHƊ,lsb蒬PԒn̂Q,458-1280,1109,1199,A
8,1000000121,Дѓcg,ls揬rUVRԒn̂R,432-4060,1163,1173,A
9,1000000336,S݊,ls扺r쒬UOԒn̂P,478-2222,1094,1164,A
10,1000001934,Еl,lsanTPWP]P,486-0110,1068,1158,A
11,1000002443,R݊,ls撆QڂWԂPU,454-6381,1050,1130,A
12,1000002528,эHZ,lsѓcW,463-0258,1050,1070,A
13,1000002272,Аg,lsqPOSS,447-0009,1003,1043,A
14,1000000867,O݊,lslOÁXVT]P,525-1031,1001,1041,A
15,1000001071,АYg,ls据ROW]S,454-6441,971,1041,A
16,1000000403,}},ls揉XQQ]R,437-6101,895,1025,A
17,1000000043,ԖxYƊ,lsLʑP]X]PP,434-4332,957,1017,A
18,1000002452,Rg݊,lsĒÒQQUU]P,448-0061,985,1015,A
19,1000002526,ЃN,ls擌OQQW|P,424-5000,968,988,A
20,1000001134,݊,lsxPTR,425-1811,925,975,A
21,1000000055,ЃANg,ls쒬SXVQ]V,445-4350,969,969,A
22,1000000596,ЃL[Xg,ls戨UڂRԂP]R,430-6780,950,960,A
23,1000001739,Ǌ,lsrQQOԒn̂S,459-3000,971,951,A
24,1000002259,ۗFJ,ls擌ђTUW]Q,454-8118,910,940,A
25,1000000249,cvHƊ,ls攪PTO,471-8616,923,923,A
26,1000002546,Иavcg,ls񒚖ڂT]QX,473-7621,879,909,A
27,1000001262,Б哌,lsusC꒚ڂQSԁ]P,447-1256,868,898,B
28,1000002323,ЎO֑g,ls攼cPSPX]Q,433-2211,885,895,B
29,1000001945,n}j,lsl搼OڂPRԂT,588-7857,878,888,B
30,1000002312,{茚݊,lsYFzWXXP]X,592-0001,825,885,B
31,1000001681,Ɗ,lsl׍]CQVWPԒn̂X,523-1158,844,884,B
32,1000001971,Ќcv,lsc꒚ڂPP[RO,456-2822,874,884,B
33,1000001977,LДԏ,ls揯QPԒn̂P,487-4055,861,881,B
34,1000002875,݊,ls戨ܒڂPO]V,430-0555,869,879,B
35,1000001129,X}rhT[rX,ls搼RPWRO]Q,485-5600,856,876,B
36,1000001080,ЃXYC`,ls쒬VSOԒn̂R,448-1155,863,873,B
37,1000000309,GkebNT[rX,lsZgܒڂQU]RU,412-0251,844,864,B
38,1000005899,ЃAreB[,lsVURX,421-8091,846,856,B
39,1000000872,TPnEX,lsΓROSR,486-1336,844,844,B
40,1000008045,o팚݋Ƒ,lsV搅ẺƂRUTW|SO,987-1118,794,844,B
41,1000001315,݊,lsCV˒WTW,452-3211,821,841,B
42,1000001072,АYzX,ls据ROUԒn̂PS,447-5892,830,840,B
43,1000002926,Ѓ}ni,ls扵{QOOOԒn̂U,441-0141,824,834,B
44,1000001720,А萴,ls搼蒬VRXԒn,434-0477,798,828,B
45,1000001474,CA[oJ,ls匴SST]P,488-5881,817,827,B
46,1000000572,{݊,lsRPUQԒn,471-1714,826,826,B
47,1000000091,݊,lsl敽UVWԒn,586-2968,797,817,B
48,1000000821,Љhg,ls攋uP]V]QR,471-4428,774,814,B
49,1000001668,쒬YƊ,lsɍnROOVԒn̂P,485-2236,793,813,B
50,1000002214,Ѓ}u`H,lsOUQQ]W,437-5437,801,801,B
51,1000000328,B_݊,ls{VWT]P,464-7295,800,800,B
52,1000000776,Ќܓg,lsΌTPV,425-3303,806,796,B
53,1000008148,LЊF˒z,lsl㓇TSSԒn̂Q,589-4443,791,791,B
54,1000000536,_J݊,ls抛]񒚖ڂRTԂQS,454-4336,744,784,B
55,1000001211,ЉchX,lsLʖkVTUԒn,433-4488,769,779,B
56,1000002472,ЃjeB,ls劗PPWԒn̂T,411-3100,773,773,B
57,1000000193,ЃCgEHX,lslMzIQUVWԒn,586-3700,771,771,B
58,1000002744,B݊,ls捂˒SWWW,445-6288,758,768,B
59,1000002132,kh݊,lslscWTSUԒn̂T,428-2160,743,763,B
60,1000002381,Xgg,lsVt쒬PORQ]T,986-0321,752,762,B
61,1000002173,ВcۍOH,lslVPX,582-2754,744,754,B
62,1000001462,ГVg,lstSPUԒn,421-0617,722,752,B
63,1000001884,Ж򌚒z,lslWVUԒn̂P,542-0328,748,748,C
64,1000008205,LБ勴H,ls㐼POOXԒn,464-1186,735,745,C
65,1000000854,GXP[h,lss쒬UVP,433-2335,702,742,C
66,1000000547,썇݊,lsl{򍇂RVPԒn̂Q,587-7575,711,741,C
67,1000000092,ЃAd},lsOKQTP,438-3211,726,736,C
68,1000000126,Јg,lslOs}VTPԒn,526-7002,716,736,C
69,1000002145,ЃzRVY,ls捪PU]R,437-1126,725,735,C
70,1000000226,Њc,lslhTTQԒn,543-0452,714,734,C
71,1000000789,ь݊,lslscPURVԒn,428-2018,780,730,C
72,1000002175,䌚݊,lsl撆PURP,586-1503,726,726,C
73,1000002141,Ѝ׍]g,lsl׍]CPWQO]P,523-1155,723,723,C
74,1000001467,V݊,lsޖؒRW,421-1180,721,721,C
75,1000002101,u݊,lsVRO,422-6075,736,716,C
76,1000001468,VyHƊ,lsV񖓒񖓂PRWQ]Q,926-2156,725,715,C
77,1000000158,Аg,lsx˒WTP]P,472-9711,723,713,C
78,1000001613,Ƃ܌ފ,lsl{QUQUԒn̂R,582-2321,721,711,C
79,1000000050,ЏHR,ls揬nPVԒn̂P,448-9732,709,709,C
80,1000002848,GlW,ls捂тTڂUԂRP,471-1414,697,707,C
81,1000001492,ГCy,lsnSSRRU,592-0243,724,704,C
82,1000002367,XݗL,lslhTPQԒn,543-0439,684,704,C
83,1000000244,EOCXg[[Z튔,lsΓRQXQԒn̂P,488-8338,702,702,C
84,1000001422,ڂHƊ,lsOWVS]T,438-1111,719,699,C
85,1000000204,ЃCiP,ls捂˒VPO]Q,448-3516,696,696,C
86,1000001205,nEXH,ls捂ukOڂRPԂX,430-1087,694,694,C
87,1000001592,Ќ˓c,lslPXRԒn̂P,543-0114,703,693,C
88,1000001549,m݋Ɗ,ls挴RXԒn,463-1000,690,690,C
89,1000000562,쓈HX,ls救㒬SSRWԒn,592-0601,669,689,C
90,1000000738,Ќ,lsaklڂVԂRP,471-0381,674,684,C
91,1000002280,Гь,lsV捲vԒYQWXV]P,967-2653,714,684,C
92,1000001677,ВHX,lsYFzTPTW]P,592-2851,662,682,C
93,1000001985,Д,lsK꒚ڂPRԂQP,474-7000,682,682,C
94,1000002365,АXg,lsV񖓒񖓂PQSԒn̂Q,925-2247,698,678,C
95,1000000546,䌚݊,ls摁oPQOO]PQ,461-9491,653,673,C
96,1000001148,݊,ls扵{TT,441-3404,663,673,C
97,1000001425,ߌݗL,lslOSXQԒn,526-7005,706,666,C
98,1000002492,Ћgcg,lsYFzWPWW]R,592-1258,706,666,C
99,1000001132,XKnEXHƊ,lsΓcSWS]R,435-4917,652,662,C
100,1000002188,Џ,lsVt쒬CcXRT]R,989-0218,642,662,C
101,1000000368,Бc,ls揉POROԒn̂PT,597-3910,657,657,C
102,1000000264,ЉY쌚,lsV捲vԒYQVSW,967-2635,695,655,C
103,1000002197,Ѓ}bg,lslɒJVSTԒn̂R,542-2921,644,654,C
104,1000001745,zYƊ,lsLʓ쒬VWQԒn̂P,433-1109,662,652,C
105,1000001453,ЃeC`,lstSXW,421-0014,688,648,C
106,1000000446,쌚݊,lsOaSQTԒn,464-3170,642,642,C
107,1000000190,ɓ݊,lsV捲vԒ̉ƂXVQ]P,987-2225,661,641,C
108,1000005701,ЃrhQP,ls挴RXԒn,461-2100,641,641,C
109,1000002613,АARz,lsV捲vԒQQUTԒn̂PO,964-0425,630,640,C
110,1000007508,Ђj`jdm,ls撆SXWTԒn̂P,589-3157,640,640,C
111,1000000785,Γ쓈݊,lsnSSSOUԒn̂Q,596-0200,669,639,C
112,1000007890,ЃV[}[,lsAQUTԒn̂PT,468-1535,636,636,C
113,1000001885,Ж얖HX,lslɕPPPQԒn̂P,544-0237,664,634,C
114,1000002024,ЃtB[hET[rX,ls攒XVTԒn̂P,421-0603,672,632,C
115,1000007512,Гc,lslPPU]P,543-1000,630,630,C
116,1000000319,Ѝ]Ԍ,ls㓇ܒڂSԂPO,471-1993,619,629,C
117,1000006155,Д,lsl旳RQOԒn,587-4355,646,626,C
118,1000002228,}Nj,lsvےSUVW]Q,485-0170,623,623,C
119,1000002532,ЃR,lsߌPTWO,425-7997,666,616,C
120,1000000501,ފ,lsgnOڂPSԂQQ,461-8888,665,615,C
121,1000000474,Њo,ls旬ʌPQ]P,423-1333,624,614,C
122,1000001145,LАY,ls搼P蒬POXOԒn,435-1262,590,600,C
123,1000001153,ЃZCR[Z,ls救㒬WTX]P,592-4127,628,598,c
124,1000002567,LИao,lsgnQڂUԂPO,461-7256,585,595,c
125,1000003241,LГRLޖؓX,ls攋u񒚖ڂPԂQR,471-1521,595,595,c
126,1000000356,Бvی,lslPTUWԒn,586-3435,623,593,c
127,1000001750,GTh,ls捂u񒚖ڂPXԂST,436-4811,640,590,c
128,1000000610,Жkg,lsYRRRTX]P,592-3166,566,586,c
129,1000001441,fRebNWp,lsvےPQWP,485-4555,625,585,c
130,1000001678,ВHX,lsV񖓒TRXԒn̂S,925-2354,554,574,c
131,1000009021,ЃWXeBrh,lsѓcRVSԒn,569-6115,561,571,c
132,1000008371,Ѓg[^CLO,ls쒬UOXSԒn̂P,489-6677,570,570,c
133,1000001643,LВhX,ls搼RPWRO]PQ,485-1303,609,569,c
134,1000001892,Џ揼HX,lsLQRO]Q,439-7746,599,569,c
135,1000002225,Њۋvg,lsl旳QSTԒn,584-5488,599,569,c
136,1000001967,Ќ,ls揫ĒROԂPQ,464-3100,614,564,c
137,1000001288,LБ嗴,lsYRRSQQ,592-4312,552,562,c
138,1000002327,LЃgEz,ls扺ѓcSOP]Q,426-0538,561,561,c
139,1000001640,В,lsqSRQԒn,448-5411,591,551,c
140,1000002964,LЃA_vg,ls擌OSOOԒn̂P,415-9005,567,547,c
141,1000008520,Z܂H[,lsl얼QԒn̂QWV,544-0822,536,546,c
142,1000001424,邽,lsѓcTU,461-5200,584,544,c
143,1000001954,LЕlV[OH,lsVSWԒn̂Q,411-7175,594,544,c
144,1000009521,Гn,ls吣PWQVԒn̂Q,435-3168,593,543,c
145,1000002275,{ݗL,lsV捲vԒUPX,964-0156,591,541,c
146,1000006764,ЃArbg,ls捂u񒚖ڂQOԂR,522-7788,530,540,c
147,1000000592,А_cg,lsV搼ROWԒn,928-0024,567,537,c
148,1000002130,Ѓz[ebN,lsQPXTO]R,448-6383,587,537,c
149,1000001444,ЃebN_Ci,lsl׍]SWPSԒnP,522-1099,523,523,c
150,1000004348,CƊ,lscRQSԒn̂R,456-3611,565,515,c
151,1000000111,LCz,lslɒJUUV]R,542-0225,510,510,c
152,1000002290,Oۓ,lslOKVQ]P,525-1166,488,508,c
153,1000002518,ЃtbVl,lsYFzXRRPԒn̂T,592-7771,497,507,c
154,1000007658,vHX,ls擌ɏQ]PX]PP,453-1922,538,498,c
155,1000002311,Ћ{g,lsђPQUVԒn̂P,488-5410,546,496,c
156,1000002424,ЎR,ls摁oPQSXԒn̂PW,465-1000,546,496,c
157,1000002561,Ѓ^ix,ls啽R|PT|PO,482-1811,536,486,c
158,1000008118,ЃuebN,ls}䒬WUWԒn̂R,544-7277,473,473,c
159,1000009219,ЃAY},ls}VcPSRVԒn̂P,589-4424,519,469,c
160,1000000718,Џrg,lsVÒUTU,463-2408,499,459,c
161,1000000415,{YƊ,lsl扡{UTO]P,587-2412,505,455,c
162,1000006366,ЂЂ܂T[rX,lsѓcQOV|Q,463-5696,504,454,c
163,1000002499,CgZ,ls搼uXTP,439-7958,474,434,c
164,1000002929,АLaebN,ls扵{TR,444-5660,469,419,c
165,1000001694,LВь,lsRTRU]PQ,487-0551,425,375,c
166,1000008785,ЃtFCX21,ls摁oQQTԒn̂V,432-8883,417,367,c
